read_name_str,num_overlap_aligned_bases,fraction_overlap_aligned,num_nones,fraction_nones,num_inserts,fraction_inserts,num_mismatches,fraction_mismatches,num_ambiguous
cef5fedc-e0a5-4985-a16e-fc653e9edbc0,6403,0.9850769230769231,99,0.014668839828122684,81,0.012001778041191288,32,0.004741443176766928,0
ac111b84-c4be-4cc1-9c4a-fd93a6f8a285,5197,0.7995384615384615,650,0.11170304175975254,433,0.07441141089534284,649,0.11153119092627599,0
85946912-94a7-4fe8-9988-8a08f33d8f80,3480,0.5353846153846153,154,0.04093567251461988,83,0.022062732589048378,68,0.018075491759702286,0
e3131115-5c28-43d6-bed4-c0c3d85dc1e8,6386,0.9824615384615385,118,0.01742983751846381,106,0.01565731166912851,77,0.01137370753323486,0
276ed95e-e661-4288-a8d8-ef89c4629921,2326,0.35784615384615387,129,0.04971098265895954,69,0.026589595375722544,59,0.022736030828516378,0
6c2e1011-3c7f-46a8-8669-57e7c9de0953,6363,0.9789230769230769,138,0.020356984806018587,135,0.019914441658061662,78,0.01150612184688007,0
44c32adc-5f73-4b85-95eb-e4caa5173cf8,6360,0.9784615384615385,145,0.02144018926511903,128,0.018926511903001625,68,0.010054709448469614,0
3f1d2bb8-c289-4373-ba2c-4611fcc8c776,6431,0.9893846153846154,72,0.010321100917431193,100,0.014334862385321102,27,0.0038704128440366975,0
30dd61b0-826c-4127-9273-281897e4df0a,6257,0.9626153846153847,246,0.03712086917157085,93,0.01403349932095971,107,0.01614606911121171,0
a46a3e11-f584-48a2-86d5-a54aec9c4a69,6458,0.9935384615384616,42,0.0061403508771929825,102,0.014912280701754385,28,0.004093567251461989,0
3662d6e4-d2c6-4b6d-9832-ab9dd9a26e8d,6139,0.9444615384615385,369,0.05567290283645142,217,0.032739891369945685,220,0.0331925165962583,0
dbca1cdf-49a2-4d3e-ada0-106139939d9c,6317,0.9718461538461538,184,0.027332144979203804,136,0.020202020202020204,88,0.013071895424836602,0
9f01d85d-076c-4c5c-8523-39999be144a3,6267,0.9641538461538461,246,0.036558181007579134,195,0.028979045920642,206,0.030613761331550006,0
ebff51a5-0b08-473a-9a53-0d8f0643000d,6424,0.9883076923076923,79,0.011658795749704841,75,0.011068476977567887,38,0.005608028335301062,0
f4e09224-5d09-44dc-811d-8e0a13172001,6172,0.9495384615384616,342,0.05192044936997116,149,0.022620312737209654,149,0.022620312737209654,0
b524e3dd-82b2-4c89-940f-e69fe2cb28d8,6408,0.9858461538461538,93,0.013757396449704142,73,0.010798816568047338,31,0.004585798816568047,0
b8ecea77-eb99-4521-bbbf-fac82a981cfb,6341,0.9755384615384616,162,0.024193548387096774,77,0.011499402628434886,63,0.009408602150537635,0
70711ac8-9fab-4217-87a7-7c7f7b76d54a,2427,0.37338461538461537,20,0.007567158531971245,14,0.0052970109723798715,20,0.007567158531971245,0
408d60f8-18c6-425f-9b16-cd9135dd56d3,6250,0.9615384615384616,265,0.0388107791446983,132,0.019332161687170474,108,0.015817223198594025,0
171acabb-e437-4fe2-9637-e51263ac5581,6222,0.9572307692307692,283,0.042729880718707536,125,0.018873622225577532,103,0.015551864713875888,0
47c07585-751a-476c-84ef-f3ed1bf44db0,5737,0.8826153846153846,178,0.02925706771860618,153,0.02514792899408284,144,0.023668639053254437,0
10861c9e-1712-4c75-bc14-d6b0bfd4cb5c,6415,0.9869230769230769,85,0.012616891791598634,55,0.008163871159269705,47,0.006976398990648657,0
71f9699e-9838-4324-908c-d3b387727f3e,6114,0.9406153846153846,396,0.06028314811995737,184,0.028010351651697366,202,0.030750494748059066,0
13da5d61-516b-476b-bdcd-d368e3d8c5bd,4807,0.7395384615384616,166,0.032574568288854,89,0.017464678178963893,64,0.012558869701726845,0
95c3b2c8-b264-466c-a773-69b71aeebefd,6401,0.9847692307692307,103,0.015102639296187683,142,0.020821114369501466,57,0.008357771260997068,0
72b69fa9-7f21-4beb-8ac4-b90f002f77b3,6418,0.9873846153846154,83,0.012310886977158113,58,0.008602788490062296,60,0.008899436369029961,0
